id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9469806,Beautiful apartment in centre,13594534,Nikki,,Haringrode,51.20197078643711,4.412680615610939,Entire home/apt,160,3,0,,,1,358
18554132,Characteristic mansion @ Zurenborg,34416465,Seth&Florianne,,Haringrode,51.20841417493659,4.423946822582526,Entire home/apt,50,2,0,,,23,345
14564139,Spacious apartment in Antwerp,36258248,Elke,,Haringrode,51.202659143952566,4.414806392724121,Entire home/apt,55,2,0,,,1,0
18368449,Private room close to the center of Antwerp,32962401,Denise,,Haringrode,51.201688014084155,4.417592191611006,Private room,34,1,3,2017-05-10,3,2,141
13937329,Appartement/Loft met tuintje,16899855,Margaux,,Haringrode,51.20207654852785,4.420331332862518,Entire home/apt,65,2,2,2016-08-05,0.20,1,0
12267515,Beautiful sunny house at Zurenborg,13902684,Bert,,Haringrode,51.205924695991925,4.4257705788828865,Entire home/apt,100,2,2,2017-05-01,0.16,1,7
17567044,SUNNY and SPACIOUS renovated apartment,10658365,Thomas,,Haringrode,51.20233271376483,4.422171163292847,Entire home/apt,56,2,3,2017-04-27,3,1,161
2792584,Spacious room in car-free street ,366948,Liesbet,,Haringrode,51.202424047725536,4.414370048201075,Private room,40,1,177,2017-05-06,4.75,1,246
11185079,Retro fifties 2 bedroom apartment,3643884,Noemi,,Haringrode,51.20562387735943,4.4185282611165375,Entire home/apt,90,2,6,2017-04-17,0.51,2,322
13212065,"Beautiful, elegant apartment near the City Center",53336187,Feya,,Haringrode,51.20719835381736,4.424127657222167,Entire home/apt,65,2,6,2017-01-02,0.55,1,151
8094749,"Unique modern, duplex loft",2793445,Christophe,,Haringrode,51.2053144647924,4.420828386474808,Entire home/apt,150,2,0,,,1,0
16659420,"Tranquil, yet trendy. Just outside the centre. FA",703854,Quinten,,Haringrode,51.20432726216541,4.42610562945342,Entire home/apt,65,10,0,,,1,316
213985,"Cosy, retro & near the city centre",1104077,Katrien,,Haringrode,51.20500143188442,4.421854069322534,Private room,40,7,2,2013-07-05,0.04,1,365
11184067,Fifties modern room (central+light),3643884,Noemi,,Haringrode,51.206640376743046,4.420012074511546,Private room,40,2,1,2016-05-14,0.08,2,322
17475537,Antwerp Loft #2 (fantastic location!),117500405,Raimondo Fred,,Haringrode,51.20201051925659,4.422487420941884,Entire home/apt,107,1,3,2017-04-28,2.43,4,335
18369681,Private double room in Antwerp,32962401,Denise,,Haringrode,51.20204060840777,4.41768324563988,Private room,38,1,2,2017-05-06,2,2,130
17426718,Antwerp Loft #1 (fantastic location!),117500405,Raimondo Fred,,Haringrode,51.201919439313606,4.423644252212963,Entire home/apt,107,1,1,2017-05-09,1,4,331
5027767,Charming House with garden,3042817,Maarten,,Haringrode,51.20143783652209,4.422449033215472,Entire home/apt,127,2,36,2017-05-02,1.59,1,214
3123638,Authentic loft in a beautifull park,15865713,Klara,,Haringrode,51.201557265455335,4.4263596526131606,Entire home/apt,190,3,4,2017-01-01,0.12,1,118
18505197,Charming room with private kitchen/bathroom,20266678,Elke,,Haringrode,51.204484420786095,4.427148155674701,Private room,55,1,0,,,2,275
7630221,Bright apartment with amazing view,3855037,Kristof,,Haringrode,51.207209725773424,4.420282810962743,Entire home/apt,53,2,4,2016-09-30,0.19,1,0
6168006,house with city garden Antwerp,20266678,Elke,,Haringrode,51.2029913677115,4.424947118347407,Entire home/apt,160,1,6,2017-04-30,0.25,2,364
16146411,Large double bedroom in Antwerp,2296760,Alexandra,,Haringrode,51.20192747314364,4.417052544682913,Private room,30,3,1,2017-01-01,0.23,1,281
16267350,Lebowski's Lodge,28501307,Ingrid,,Haringrode,51.2012084693829,4.430071093361705,Entire home/apt,60,1,8,2017-05-09,1.79,1,354
458757,Castle Suite with Private Wellness,2160916,Francis,,Haringrode,51.2019815365896,4.420127343525372,Private room,85,2,107,2017-04-29,1.76,2,357
435000,Castle Apartment & private Wellness,2160916,Francis,,Haringrode,51.20133717960466,4.418548773104341,Entire home/apt,250,2,24,2017-04-26,0.41,2,363
17837297,Loft in ancient militairy hospital in Antwerp,18575197,Karen,,Haringrode,51.20136536441733,4.424903895545269,Entire home/apt,150,7,0,,,1,72
11594953,Spacious apartment with terrace in Antwerp,61343779,Paul,,Haringrode,51.20358915253503,4.42284249676556,Entire home/apt,100,1,12,2017-04-30,2.35,1,140
5047962,Quiet place in an historical quarter,12309348,Luc & Kristina,,Haringrode,51.203545533355964,4.4240988372453245,Private room,62,1,72,2017-04-26,2.61,1,258
17476218,Antwerp Loft #4 (fantastic location!) DELUXE SUITE,117500405,Raimondo Fred,,Haringrode,51.2019584492056,4.423869201826773,Entire home/apt,129,1,1,2017-05-04,1,4,309
17494046,Antwerp Loft #3 (fantastic location!) DELUXE SUITE,117500405,Raimondo Fred,,Haringrode,51.20065286401914,4.422406483952264,Entire home/apt,129,1,0,,,4,343
18353668,Amazing view apartment. New & Clean,17183056,Anouk,,Haringrode,51.201186167167734,4.422748164698098,Entire home/apt,50,1,2,2017-05-02,2,1,0
15853340,Cozy place for a quiet night,47960379,Marleen,,Haringrode,51.20067891649185,4.421951967885664,Private room,38,2,4,2017-04-25,0.90,1,364
772842,Stay in a designers place & donate,4050173,Daisy,,Linkeroever,51.217747319443056,4.384340580948302,Entire home/apt,75,2,64,2017-01-01,1.21,1,350
14588361,Intercultural Hospitality Antwerp 3,44354816,Tony,,Linkeroever,51.21916806128102,4.377471490382597,Private room,39,1,14,2017-05-08,1.67,2,139
16733927,"Cosy house with garden, centre of Antwerp",66092254,Bram,,Linkeroever,51.220247810976865,4.38552089628064,Entire home/apt,90,2,1,2017-03-31,0.42,1,11
5124747,"Big, light and friendly appartement",17286716,Katrin,,Linkeroever,51.22179150171286,4.379714353078518,Entire home/apt,50,3,6,2016-02-11,0.24,1,72
14525160,Intercultural Hospitality Antwerp 2,44354816,Tony,,Linkeroever,51.217578419259105,4.378157509903462,Private room,59,1,10,2016-11-01,1.12,2,131
12129616,Calm neighbourhood Left Bank,65092712,Katlijn,,Linkeroever,51.23261320540961,4.387587005971566,Private room,110,1,10,2017-04-26,0.77,1,64
6519504,Unique panorama riverside apartment,34093768,Greet,,Linkeroever,51.221365833384716,4.387657955879236,Entire home/apt,80,3,20,2017-04-19,0.89,1,126
5789730,Back to Beck,30038566,Marleen,,Deurne Zuid Oost,51.196121104317825,4.461669070593296,Entire home/apt,79,1,18,2016-04-04,0.70,1,341
11677432,"Big, modern & cosy apartment close to city centre",43450320,Denis,,Deurne Zuid Oost,51.20684846904677,4.472031298333131,Entire home/apt,40,2,14,2017-05-07,4.04,1,229
7443226,Well furnished apartment in Antwerp,33641167,Rose,,Deurne Zuid Oost,51.19644610491482,4.463401149056033,Private room,39,1,0,,,1,365
12925763,Top floor room. Big & sunny,7721403,Veerle,,Dam,51.23116828983346,4.431681074307173,Private room,60,2,9,2016-10-13,0.78,2,0
11839410,Ruime kamer met privé badkamer en aparte zithoek,31222580,Katrijn,,Dam,51.23159465734363,4.421962768643869,Private room,50,1,0,,,1,33
18456695,Prachtig rustig gelegen appartement,11909187,Amie,,Dam,51.23449017170107,4.423120228294306,Entire home/apt,69,3,0,,,1,27
16013999,Calm appartement in an amazing neighbourhood,3052438,Jonas,,Dam,51.23308517177943,4.421975253010482,Entire home/apt,40,2,3,2017-05-06,3,1,3
3710876,comfortable room,18917692,Sam,,Dam,51.23242463461382,4.424611585572402,Shared room,30,1,15,2017-05-07,0.58,1,362
10593542,Comfy room in spacious loft,7716505,Thomas,,Dam,51.23126307715584,4.428282595573208,Private room,40,2,0,,,1,0
6721982,Vibrant Park Spoor Noord,35139959,Dominik,,Dam,51.2320998165045,4.424670526774829,Entire home/apt,52,3,9,2017-04-17,0.40,1,235
17901910,Appartement vlakbij Park Spoor Noord,122670711,Sam,,Dam,51.23297334062842,4.423617112118013,Private room,35,1,8,2017-05-07,7.06,2,72
18212019,Appartement vlak bij Park Spoor Noord! 4p,122670711,Sam,,Dam,51.23273027866298,4.424127396931837,Entire home/apt,71,2,1,2017-04-30,1,2,3
18519204,Comfortable room with private bathroom & Wifi,122786185,Ellen,,Dam,51.233026624066056,4.427717912161278,Private room,30,2,0,,,1,21
17867726,house near city centre,7721403,Veerle,,Dam,51.22980405711166,4.431591278485189,Entire home/apt,60,5,0,,,2,66
9541319,Simpel clean! exact what U need...,43552744,Vitaly,,Amandus - Atheneum,51.22154293989283,4.422766066464768,Entire home/apt,61,1,8,2016-05-04,0.46,1,337
584305,entire artist apartment Antwerp,1718830,Sachli,,Amandus - Atheneum,51.2236296251691,4.420258445194615,Entire home/apt,90,2,34,2017-05-07,0.74,2,345
8979470,1 Kamer in studentenhuis,46918022,Evi,,Amandus - Atheneum,51.227216087458686,4.421955312585703,Private room,25,2,0,,,1,271
17854151,Duplex apartment in the center of Antwerp,13658196,Olympe,,Amandus - Atheneum,51.22379561818634,4.421765214685455,Entire home/apt,60,2,0,,,1,8
15388171,Bright rooftop duplex - Central station / Zoo,98359672,Jo,,Amandus - Atheneum,51.219331280635224,4.4228656861954265,Entire home/apt,50,2,44,2017-04-28,6.08,1,99
16833815,Very cozy apartment,110993942,Rev,,Amandus - Atheneum,51.21986641911898,4.422055692767373,Entire home/apt,49,3,6,2017-04-29,2.25,2,308
8442029,Spacious flat near park&city centre - big terrace,44446528,Jessica,,Amandus - Atheneum,51.22684964363909,4.419121477563474,Private room,25,2,9,2017-04-03,1.00,1,0
1108491,3 Cosy Rooms near Central Station!,4396703,Son,,Amandus - Atheneum,51.220601935705496,4.424859886848689,Private room,35,1,142,2017-04-29,2.90,3,347
13389072,Historical appart in center with sunny terrace,37927175,Bob,,Amandus - Atheneum,51.21956675557215,4.429095044395119,Entire home/apt,45,5,18,2017-04-03,1.61,1,75
18012645,Beau duplex - Centre d anvers,71635058,Ilana,,Amandus - Atheneum,51.22095524204371,4.4179214845747605,Entire home/apt,45,1,3,2017-04-24,2.65,1,5
11479901,huis met garage in centrum,497175,Aicha,,Amandus - Atheneum,51.22114046576611,4.42633319689084,Entire home/apt,80,3,2,2017-01-02,0.32,1,124
13602272,"Goodnight Antwerp 1 ""Beter dan op hotel"".",78666388,Yves,,Amandus - Atheneum,51.2231647573875,4.416132951258111,Private room,100,1,6,2017-02-11,0.56,3,83
842077,4 Cosy rooms near Central Station,4396703,Son,,Amandus - Atheneum,51.22124191352788,4.425752384268485,Private room,35,1,300,2017-04-11,5.64,3,340
9194055,W private bathroom near Central Station & City ctr,36420023,Jelle & Bram,,Amandus - Atheneum,51.22198274625757,4.421125196149382,Private room,50,1,121,2017-05-09,6.55,1,321
18167269,Cosy appartment in vibrant city center!,20146188,Charlotte,,Amandus - Atheneum,51.224180791824985,4.4249718384119445,Entire home/apt,40,3,1,2017-04-18,1,1,7
16675375,Cozy rooftop apartment in Antwerp,110330888,Nicholas,,Amandus - Atheneum,51.228510837799256,4.42090653863279,Entire home/apt,45,1,1,2017-04-06,0.81,1,12
14634076,Light & Spacious room-Big flat-Central station,14903031,Natascha,,Amandus - Atheneum,51.22414583997593,4.422686334092686,Private room,45,1,13,2017-04-30,1.75,1,213
14649863,cosy apartment near Antwerp central station,76693573,Laura,,Amandus - Atheneum,51.21847376948829,4.425356624128139,Entire home/apt,50,1,23,2017-04-23,2.92,1,77
18594215,Bright apartment in the heart of Antwerp,9373391,Naoual,,Amandus - Atheneum,51.21925650499807,4.421504076762258,Entire home/apt,20,1,0,,,1,13
15354236,Spacious ground floor apartment with garden,73290947,Arthur,,Amandus - Atheneum,51.22032348255765,4.426817204517816,Entire home/apt,60,2,21,2017-04-30,3.48,1,42
14798944,brand new ground floor apartment & terrace,1839854,Stijn&Magali,,Amandus - Atheneum,51.22012884920644,4.423611301040435,Entire home/apt,55,2,34,2017-05-10,4.40,1,90
16671362,Lofty appartement at  lovely square,42662263,Kristof,,Amandus - Atheneum,51.224765358863266,4.419026399024871,Entire home/apt,75,1,3,2017-04-30,1.08,1,227
8436077,Antwerp // homy // city center,20323687,Zoë,,Amandus - Atheneum,51.226511665732374,4.424127333110819,Private room,30,2,8,2015-12-24,0.42,1,0
9705597,Antwerp centre charming City House,11038742,Wim,,Amandus - Atheneum,51.22174649666402,4.418564747178368,Private room,35,2,27,2017-04-30,1.76,1,362
13768721,"Goodnight Antwerp 3 ""Beter dan op hotel""",78666388,Yves,,Amandus - Atheneum,51.22473108800543,4.417547352715856,Private room,125,1,2,2016-09-24,0.21,3,88
5834757,Appartement @ MAS-Park Spoor Noord,10775550,Frederic,,Amandus - Atheneum,51.2285737586223,4.415217582938434,Entire home/apt,92,1,35,2017-04-29,1.37,1,351
15076348,Shared cozy room in city center,90009652,Wei,,Amandus - Atheneum,51.226601771943464,4.416491410338865,Shared room,15,1,30,2017-04-24,4.13,1,72
11270401,Comfy hideaway in Antwerp,7166076,Jelle & Lotte,,Amandus - Atheneum,51.22486282167095,4.420966255978101,Private room,38,2,33,2017-05-01,2.51,1,339
10170353,Antwerpen central station 1-3,52106350,Jackie,,Amandus - Atheneum,51.21850678928498,4.425613060899136,Entire home/apt,99,2,34,2017-04-27,2.30,1,339
9023182,Gezellig en warm appartement,45352120,Jakke,,Amandus - Atheneum,51.22625206664137,4.420088819947864,Entire home/apt,60,2,35,2017-04-29,1.88,1,325
10411697,A apartment in the heart of antwerp,52381211,Lifen,,Amandus - Atheneum,51.21910707792534,4.424056281840239,Entire home/apt,159,2,24,2017-04-24,1.70,1,340
12732969,Renovated ground floor apartment,5655503,Daisy,,Amandus - Atheneum,51.22345713969221,4.424300509326065,Entire home/apt,28,30,3,2017-01-22,0.28,1,0
866701,4 Cosy rooms near Central Station,4396703,Son,,Amandus - Atheneum,51.22069962189896,4.42549180830611,Private room,35,1,201,2017-05-01,3.84,3,331
17443283,Beautiful apartment next to the Central Station,25211967,Celine,,Amandus - Atheneum,51.2194371493869,4.421340362462679,Private room,80,1,2,2017-05-07,2,1,49
8587634,A room with own shower and kitchen,32817557,Kukumaria,,Amandus - Atheneum,51.22327731656749,4.418946924264395,Entire home/apt,33,1,144,2017-04-25,7.45,1,272
13750988,"Goodnight Antwerp 2 ""Beter dan op hotel""",78666388,Yves,,Amandus - Atheneum,51.224645765671426,4.41622501183295,Private room,125,1,9,2017-04-30,0.92,3,87
11475926,Central located cozy 1 bedroom app.,60385432,Pierre,,Amandus - Atheneum,51.2222102755847,4.419087167321864,Entire home/apt,42,8,8,2017-03-16,0.56,1,365
7298474,Authentic Belgian apartment,27585607,Christel,,Amandus - Atheneum,51.22375226403956,4.421602308420542,Entire home/apt,52,2,123,2017-04-28,5.62,2,310
18350609,Light bright apartment with a beautiful view,82123300,Alexandra,,Amandus - Atheneum,51.228973941206924,4.42012489485476,Entire home/apt,45,2,0,,,1,65
4086826,Cheap & Cosy room in Antwerp,21199139,Willem,,Amandus - Atheneum,51.21867787780385,4.429194677461476,Private room,30,2,6,2015-01-18,0.19,1,0
156181,Private duplex room in city center,603038,Laura,,Amandus - Atheneum,51.2207403167847,4.41936950742262,Private room,46,2,121,2017-02-27,1.74,1,109
363155,1-bedroom apartment with court yard,1835458,Roos,,Amandus - Atheneum,51.221185965347296,4.419505111919179,Entire home/apt,80,1,14,2017-04-29,0.24,1,349
9112934,Funky but classy Central Station,47488309,Stijn,,Amandus - Atheneum,51.22154968429649,4.420149836849475,Private room,30,2,14,2016-05-30,0.75,1,43
1901179,Cosy apartment near Central Station,4417826,Timur,,Amandus - Atheneum,51.21999685981821,4.4250316655425,Entire home/apt,79,1,244,2017-05-06,5.83,1,308
17652000,Tropical. Penthouse 5 min walk from   CS,1845361,Vitor,,Amandus - Atheneum,51.220842590530545,4.416912101588408,Private room,65,2,6,2017-04-26,3.27,1,301
13106497,Very nice app near Park Spoor Noord,72846291,Veerle,,Amandus - Atheneum,51.22924698953001,4.419466344419513,Entire home/apt,75,2,5,2016-12-18,0.55,1,91
15945567,La Gloria No. 10,4424119,Erik,,Amandus - Atheneum,51.21779767523102,4.429563217620722,Private room,89,1,22,2017-05-07,3.95,2,303
7427332,Cosy studio near the center of Antw,959620,Koen,,Amandus - Atheneum,51.22023270204,4.423848716979595,Entire home/apt,56,2,48,2017-05-07,2.90,1,108
17756295,beautiful 2 bedroom apartment III,110993942,Rev,,Amandus - Atheneum,51.21924075904393,4.422963219034696,Entire home/apt,89,2,4,2017-05-07,2.93,2,319
933981,Spacious apt in the centre,4262864,Charlotte,,Amandus - Atheneum,51.22250742700619,4.418593862432208,Entire home/apt,55,7,8,2016-01-14,0.16,1,258
15733589,Cosy appartement!,17717116,Dennis,,Amandus - Atheneum,51.22433421828713,4.416703252811639,Entire home/apt,75,1,2,2017-04-30,2,1,363
15187966,Modern Duplex Apartment in Antwerp City Center,44500775,Anthony,,Amandus - Atheneum,51.22440834752854,4.416045126895732,Entire home/apt,60,2,8,2016-11-26,1.08,1,50
4228514,Apartment (4p) close to Central Station,21946409,Joël,,Amandus - Atheneum,51.219022929018415,4.42431713588905,Entire home/apt,65,2,70,2017-03-05,2.21,1,11
18202847,Charming & comfortable private room in Antwerp,8705170,Kaat,,Amandus - Atheneum,51.22383578686716,4.4243173162816944,Private room,23,1,2,2017-04-27,2,1,121
15979061,"Charming, spacious apartment, centrally located!",37454034,Oscar,,Amandus - Atheneum,51.222868545021306,4.417794230391865,Entire home/apt,60,2,6,2017-04-26,2.47,1,107
9487949,Antwerp City Center,8331121,Joeri,,Amandus - Atheneum,51.22571575091659,4.41757732717884,Private room,29,1,25,2017-05-08,1.41,1,289
3540493,Antwerp City Studio,15709831,Liam,,Amandus - Atheneum,51.21898320927393,4.42505957763795,Entire home/apt,49,2,149,2017-04-26,4.36,1,335
14611856,Cosy & Cheap rooms in Antwerp,7358688,Iske,,Amandus - Atheneum,51.219055246533124,4.42911699466923,Private room,23,20,8,2016-12-26,1.00,1,0
11380092,Central Very quiet near University,34514505,Inneke,,Amandus - Atheneum,51.218307883798865,4.425526416128327,Private room,29,2,0,,,1,0
16835869,Luxe cosy studio in central Antwerp,51344196,Kwaisum,,Amandus - Atheneum,51.220303655288326,4.4174392270256835,Entire home/apt,59,3,10,2017-05-06,4.35,1,108
13426813,Charming studio in Antwerp,27585607,Christel,,Amandus - Atheneum,51.22530547501952,4.422170257134239,Entire home/apt,50,2,53,2017-04-26,4.86,2,164
7262234,cosy appartement centraal,14050717,Nana,,Amandus - Atheneum,51.223795212794606,4.4205547758905785,Entire home/apt,48,2,49,2017-05-09,4.90,1,103
16286219,Cosy 2bedroom appartement in center,105046515,Steven,,Amandus - Atheneum,51.217997526038474,4.429469055207087,Entire home/apt,57,1,4,2017-05-07,4,1,49
1266888,Entire Artist Apartment Antwerp!,1718830,Sachli,,Amandus - Atheneum,51.222896944876055,4.418404434606286,Entire home/apt,90,2,46,2016-12-30,0.97,2,345
12301467,Apartment near Park Spoor Noord,11321826,Eva,,Amandus - Atheneum,51.22913492374786,4.420611081636805,Entire home/apt,50,2,2,2016-07-25,0.16,1,0
8315962,spacious room - centre of Antwerp,43841238,Gregory,,Amandus - Atheneum,51.22039731406972,4.4264306405693254,Private room,20,2,1,2015-09-25,0.05,1,0
10712051,"Apartement ""ATELIER"" near station",55359903,Koen,,Amandus - Atheneum,51.225202541323576,4.420462001523524,Entire home/apt,85,1,50,2017-05-10,3.16,1,49
10241836,gezellige ruime loft met groot dakterras!!!,11254757,Tinneke,,Amandus - Atheneum,51.22056912520708,4.422231275714167,Entire home/apt,65,2,6,2017-01-02,0.66,1,125
7416651,Convenient located quiet cosy house,30408795,Joris,,Amandus - Atheneum,51.22080401034594,4.422887165351433,Entire home/apt,55,2,22,2017-01-22,1.01,1,48
14945781,"Authentiek, gezellig appartement in het centrum",92038312,Linde En Bart,,Amandus - Atheneum,51.22321133285696,4.419527981114886,Entire home/apt,50,2,4,2016-11-13,0.56,1,0
15226486,40m² studio in Antwerpen Zuid near city centre,96407639,Jan,,Brederode,51.20695332233319,4.397689092728452,Entire home/apt,49,1,0,,,1,40
18370183,huis met 3 katten voor 3 personen van 14/7-28/7/17,15341866,Ann,,Brederode,51.19951287913026,4.393194898678223,Entire home/apt,75,7,0,,,1,28
18386196,Nice big room with awesome bathroom,14336753,Bert,,Brederode,51.200104972025635,4.391749801869411,Private room,30,1,1,2017-05-02,1,4,354
17096268,Victorian Suite,38724058,Anatoly,,Brederode,51.20510719221047,4.402075839742745,Entire home/apt,129,1,1,2017-05-08,1,2,224
12566089,Beautiful apt with sunny terrace,33227691,Sander,,Brederode,51.20587014518224,4.402872093855601,Entire home/apt,85,2,11,2017-04-26,0.96,1,357
16239377,Studio in Antwerp (South),7089429,Marco,,Brederode,51.20478264242558,4.398879910192037,Entire home/apt,30,2,14,2017-04-16,2.86,1,48
13168485,Cosy apartment in the trendy south of Antwerp!,6776640,Jens,,Brederode,51.20630451241902,4.398870308963107,Entire home/apt,60,2,11,2017-02-19,1.13,1,41
18283190,Leuke Studio Antwerpen Zuid,126417314,Erik,,Brederode,51.204053561865614,4.395976707995613,Entire home/apt,45,2,1,2017-04-27,1,1,1
7711336,Brand new modern design loft,1494566,Hans,,Brederode,51.19769509760571,4.394445721263579,Entire home/apt,139,2,5,2017-04-26,0.51,1,363
6396502,"lovely, spacious city apartment",33352727,Andrea-Toon,,Brederode,51.20143784233587,4.396873726933096,Entire home/apt,110,1,6,2017-01-16,0.27,1,123
7977950,"Cosy, comfortable and clean studio",15310569,Bart,,Brederode,51.201276425630944,4.397212536812887,Private room,38,2,11,2017-04-27,0.57,1,291
17237307,Net gerenoveerde slaapkamer voor 2 tot 4 personen,38918299,Kristien,,Brederode,51.20428790430657,4.393095689406295,Private room,75,1,5,2017-04-16,1.81,2,125
12349134,Quiet apartment in Antwerp,63203470,Charles,,Brederode,51.19920501607526,4.392485463733024,Entire home/apt,544,1,0,,,1,365
18410477,Cosy apartment in the trendy Antwerp South area,127561807,Anneleen,,Brederode,51.20705341540527,4.3997934980531594,Entire home/apt,75,1,0,,,1,4
12851601,Bright appt in trendy citycenter,28791072,Natacha,,Brederode,51.204240139333564,4.402896051638038,Entire home/apt,64,2,11,2017-04-28,0.89,1,352
4483460,Cosy and central located appartment,18042988,Kim & Sibel,,Brederode,51.20541802413185,4.4031843788245615,Entire home/apt,63,1,48,2017-05-05,1.57,1,339
10865022,Small Loft! Beautiful Panorama!,14336753,Bert,,Brederode,51.20286861717327,4.3934739729729895,Entire home/apt,59,1,36,2017-05-01,2.33,4,341
17236556,Net gerenoveerde slaapkamer voor 2 personen,38918299,Kristien,,Brederode,51.20263092398694,4.393240138088562,Private room,50,1,6,2017-04-16,2.17,2,177
6659457,Cosy & quiet appartment in Antwerp!,26567466,Aurélie,,Brederode,51.202482518629296,4.3947665983233986,Entire home/apt,55,2,31,2017-04-27,1.35,1,314
4379654,Cosy bohemian style appartement,22714707,Joan,,Brederode,51.20279263294388,4.398702499596609,Entire home/apt,65,2,0,,,1,0
17446691,Charlie's Smile Place,118083634,Carlo,,Brederode,51.2041247330166,4.397338406414373,Entire home/apt,51,2,1,2017-04-15,1,1,23
8362262,Cosy app. triple A location Antwerp,41716401,Fabienne,,Brederode,51.204685561555245,4.3987250743000486,Entire home/apt,70,7,4,2016-09-30,0.25,1,17
14352243,Via Stefania,11349244,Hilde,,Brederode,51.20408611992249,4.4014851827802435,Private room,160,1,0,,,2,277
16853431,comfortable apartment in city center!,62989806,Gary,,Brederode,51.20808723183504,4.402214215651266,Entire home/apt,50,1,4,2017-04-24,1.46,2,361
12217782,"",9221578,Sebastiaan,,Brederode,51.198794748918836,4.391499890093394,Private room,48,2,21,2017-04-26,1.79,2,273
14190171,cosy apt. in trendy south,8704178,Karolien,,Brederode,51.20594431592311,4.395096030140127,Entire home/apt,48,1,2,2016-08-18,0.22,1,0
12238748,Light and colourful retro apartment,65863455,Sarita,,Brederode,51.203444373916575,4.396781107423253,Entire home/apt,55,3,2,2016-05-09,0.15,1,363
7081768,A room in center of Antwerp,29753658,Vitali,,Brederode,51.20680894181234,4.397872214193897,Private room,25,1,0,,,1,0
14895776,A private room in city Antwerpen !,93481218,Janiefa,,Brederode,51.20658395477264,4.397447341822655,Private room,45,1,3,2017-02-19,0.43,1,358
6004053,Room at 20 min.' walk from center,31168861,Monique,,Brederode,51.20399018009763,4.398274781426479,Private room,22,2,25,2016-12-21,1.00,1,319
17010097,2 BEDROOM / 2 BATHROOM / RENOVATED,14336753,Bert,,Brederode,51.2001609884901,4.3915613371943305,Entire home/apt,88,1,3,2017-04-24,1.08,4,146
16228753,"Cosy loft in ""het Zuid""",61781546,Renate,,Brederode,51.20340124926086,4.392492631793655,Entire home/apt,120,2,11,2017-04-28,2.16,1,173
5879010,1bedroom apartment Antwerp South,30529416,Martine,,Brederode,51.206729797758406,4.400175191943012,Entire home/apt,55,14,1,2016-06-18,0.09,4,365
13722848,Asian Suite,38724058,Anatoly,,Brederode,51.20533694507345,4.401963620243873,Entire home/apt,129,1,1,2017-03-10,0.47,2,221
9474923,Sunny&cozy flat in residential area,10690074,Sofie,,Brederode,51.204758731052614,4.4037291831801,Entire home/apt,64,60,7,2016-07-07,0.43,1,308
5465443,Ruime kamer in herenhuis,28346249,Tanja,,Brederode,51.20306018234534,4.392496324616262,Private room,35,2,13,2016-09-13,0.59,1,301
17010887,NICE ROOM WITH OWN RAINSSHOWER,14336753,Bert,,Brederode,51.19994746712707,4.392048077188478,Private room,29,1,8,2017-03-05,2.40,4,126
6210643,Duplex flat (loft) + parking lot,27081395,Karel,,Brederode,51.20177504797166,4.399384832141116,Entire home/apt,70,30,53,2016-12-18,2.21,1,224
11994913,"Grote luxekamer, Nieuw zuid",14476838,Ellen,,Brederode,51.201995494585184,4.395326562920161,Private room,40,1,24,2017-04-18,1.79,1,134
11055119,antwerpen apartment 4,57272728,Lahkim,,Centraal Station,51.21768985132328,4.417902272348325,Entire home/apt,117,1,19,2017-01-07,1.28,4,333
8416048,Long stay pakket in Antwerpen,44329727,Eke,,Centraal Station,51.21569987455431,4.416587443247407,Private room,60,3,0,,,1,365
3506131,Stylish flat @ Antwerp Hotspot+Wifi,4211892,Martin,,Centraal Station,51.219251177676334,4.418014815503973,Entire home/apt,60,1,85,2017-05-07,2.46,7,344
12340596,Very central apartment with terrace,10205913,Sarah,,Centraal Station,51.21876561748808,4.422669165986865,Private room,34,1,78,2017-05-10,9.79,1,289
7067067,Master bedroom with 2 balconies,33481052,Anne,,Centraal Station,51.21627338780537,4.426548398559063,Private room,45,3,68,2017-04-16,3.04,4,292
789555,+++blancoooJOZEFIEN+++ roofterrace,3185214,A'Mie,,Centraal Station,51.21230561289945,4.4269048398055615,Entire home/apt,93,2,30,2016-11-19,0.57,4,264
16624699,Appartement met dakterras in hartje Antwerpen,24551804,Jan-Pieter,,Centraal Station,51.21477857050342,4.424378339644564,Entire home/apt,65,2,10,2017-05-01,3.13,1,108
11054114,antwerpen apartment 2,57272728,Lahkim,,Centraal Station,51.21905176393756,4.417991320507317,Entire home/apt,117,1,11,2017-02-18,0.74,4,329
18258873,Spacious appartment in the heart of Antwerp,14203222,Nick,,Centraal Station,51.216817085095876,4.416805167582962,Entire home/apt,80,1,0,,,1,155
17414551,@Antwerp Central+Private Parking+,106414583,Bram&Birsen,,Centraal Station,51.21094043051614,4.422941558483811,Entire home/apt,77,1,13,2017-05-07,9.51,1,139
16174930,Apartment located at the city park,8136924,Roger,,Centraal Station,51.21410115129468,4.4173249819565275,Private room,30,1,21,2017-05-10,4.96,2,159
11054989,antwerpen apartment 3,57272728,Lahkim,,Centraal Station,51.21800731124618,4.417660308110666,Entire home/apt,117,1,15,2017-03-01,0.98,4,321
